,Commenter_Name,DateTime,Comment,length
0,Anowarul Islam,2022-10-12 08:59:20,আওয়ামী লীগ ভোট চোর আওয়ামী পতন চাই,7
1,Kazi Sohag,2022-10-12 09:00:50,ঢাকা কুমিল্লা থেকেও গেছে,4
2,মঈন হক,2022-10-12 09:03:50,এইডা বলে লাখো মানুষ,4
3,EDUCARE JOB CARNIVAL ,2022-10-12 09:05:47,জ্বলে জ্বলে,2
4,KHOKON TOFAL UDDIN,2022-10-12 09:07:15,এগিয়ে জান সফল হবে ইনশাআল্লাহ,5
5,raj rubel,2022-10-12 09:07:32,আরে আজ পলোগ্রাউন্ডে বৃষ্টি হচ্ছে না কেন,7
6,Lion Mark,2022-10-12 09:08:06,বিএনপি এগিয়ে যাবে সকল প্রতিকূলতা উপেক্ষা করে,7
7,Md যেমন বাবা তেমন ছেলে বেবেছে ছিল,2022-10-12 09:08:44,বি এম পির এত লোক দেখলে তো আওয়ামী লীগ সরকার ও তার দলের কাউয়া কাদের মতো আর যত পাগল তারা সব তো আরো পাগল হয়ে যাবে,26
8,Md Hasan,2022-10-12 09:09:35,শুষ্ঠ হয়েছে নির্বাচন চেয়ে ছিল জনগণ ভোট দিয়েছে প্রশাসন হাহাহা,10
9,Lion Mark,2022-10-12 09:10:01,পুলিশ জনগণের বিরুদ্ধে যেতে পারে না গেলে তারাও দেশদ্রোহী হয়ে যাবে,11
10,Afiluddin Club,2022-10-12 09:12:18,আওয়ামীলীগকেমায়েরেচুদারসময়,1
11,True Seeker,2022-10-12 09:13:36,জালিমের ক্ষমতা চিরস্থায়ী নয় ইতিহাস সাক্ষী জালিমের পরাজিতা সুনিশ্চিত ভারত থেকে বলছি যদি তোমাদের সরকার জুলুম করে সাধারণ জনতার উপর তাহলে সে জালিম হবে এবং তার ক্ষমতা চিরস্থায়ী হবে না ইনশাআল্লাহ,31
12,True Seeker,2022-10-12 09:13:43,আমি ভারত থেকে বলছি যারা জনগণের জন্য কাজ করে আমি তাদের পক্ষে কথা বলে যাব ভারত থেকে বাংলাদেশের মানুষের জন্য রইল ভালোবাসা,22
13,Badrul alam,2022-10-12 09:16:57,,0
14,Humayon Kabir,2022-10-12 09:17:27,বি এন পি অবৈধ দল চোরের দল খুনী দল তাই জনগন জানে তাই সারা মাট খালি,16
15,Humayon Kabir,2022-10-12 09:17:54,বি এন পি অবৈধ দলের দালাল সার্কাস বিনোদন পাটি,9
16,Humayon Kabir,2022-10-12 09:18:20,সারা মাট খালি বি এন পি জনগন নাই,8
17,আমার প্রিয় বাংলাদেশ,2022-10-12 09:19:58,সবাই শান্তি শৃঙ্খলা বজায় রেখে আন্দোলন করেন কারণ আপনাদের সমাবেশের জন্য জাতে সাধারণ মানুষের ক্ষয় ক্ষতি না হয়,18
18,Our Democracy,2022-10-12 09:20:13,যেখানেই বাঁধা আসবে সেখানেই প্রতিরোধ করতে হবে জনগণের বিজয় হবেই হবে ইনশাআল্লাহ,12
19,Mon Pakhi,2022-10-12 09:20:34,এই বানচত ইউটিউবার সকালের খবর দেখাছ কেন এখন কার খবর দেখা,11
20,Sahabuddin Ahmed,2022-10-12 09:22:48,,0
21,MD Habib Reza,2022-10-12 09:23:41,সৈরাচার অবৈধ দখল দার নির্লজ্জ বেহায়া হাসিনা সরকারের পতন অনিবার্য,10
22,MD MANIK SHEIKH TANVIR,2022-10-12 09:24:22,লাঠি ছাড়া বিক্লব নাই বি এন পির,7
23,Noor Mohammad,2022-10-12 09:28:13,বাঁশে লাঠি তৈরি কর খুনি হাসিনা কে বিদাই কর,9
24,md ridoykhan,2022-10-12 09:29:46,আলহামদুলিল্লাহ বিএমপি আবার আসবে,4
25,Mohammad Osama,2022-10-12 09:35:43,লাভ ইউ বিএনপি বিএনপি জিন্দাবাদ সমাবেশ সফল হোক,8
26,Jahangir Alam apna k onek do no bad.,2022-10-12 09:39:03,আরে সাংবাদিক ভাই আপনি বলছেন লাখ মানুষের সমাগম হবে কিন্তু গত রাতে বি এন পি নেতা চট্টগ্রামের ডাঃ সাহাদত হুসেন বলেছেন ২০১২ সালে চট্টগ্রামের সমাবেসে জনসমাগম হয়েছিল ১৬ লাখ আর এখন ১২ই অক্টোবরের সমাবেশে জনসমাগম হবে ৩৬ লাখ,38
27,Shafikul Islam,2022-10-12 09:39:53,,0
28,Md Zahid Hossain Rubel,2022-10-12 09:40:35,খুনি খালেদার আস্তানা ভেঙে দাও গুড়িয়ে দাও,7
29,Md Zahid Hossain Rubel,2022-10-12 09:40:51,খালেদা জিয়ার দুই গুন গাছ কাটা আর মানুষ খুন,9
30,Md Zahid Hossain Rubel,2022-10-12 09:41:01,ভ্রু কাটা কমলা আর করিস না ঝামেলা,7
31,Md Zahid Hossain Rubel,2022-10-12 09:41:19,মানুষ পায় সোনার খনি আমরা পেয়েছি চোরের খনি,8
32,Md Zahid Hossain Rubel,2022-10-12 09:41:49,বাংলাদেশে কত চোর দেখুন ভিডিও সহ দেখুন,7
33,Md Zahid Hossain Rubel,2022-10-12 09:42:22,চোরের অনুসারী বিশ্ব চোর,4
34,Md Zahid Hossain Rubel,2022-10-12 09:42:35,বিধবা নারীর পরক্রিয়া প্রেম,4
35,Md Akash Islam,2022-10-12 09:43:42,বিএনপি দের অস্তিত্ব বাংলাদেশ থেকে মুছে দিতে হবে কেননা তাদের অস্তিত্ব আগেও ছিল না আর এখনো থাকবে না,18
36,NAYEEM SHORTS,2022-10-12 09:44:31,,0
37,নুরুল হুদা খান,2022-10-12 09:44:42,এরচেয়ে বেশি জনতা হয় ব্যারিসটার সুমনের জন্য এটা তো রাজনৈতিক দলের মিটিং আজ ই খমতায় বসে গেল বিএনপি,18
